class,spell_id,name,rank,school,cast_type,visual_id,precast_kit,precast_animation,precast_models,cast_kit,cast_animation,cast_models,impact_kit,impact_animation,impact_models,state_kit,state_animation,state_models,channel_kit,channel_animation,channel_models,missile_model,coverage
"Mage",205,"Frostbolt","Rank 2",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",475,"Remove Lesser Curse","",6,INSTANT,186,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",315,,"patch.MPQ:Spells\RemoveCurse_Base.m2",0,,"",0,,"","",MEASURED
"Mage",543,"Fire Ward","Rank 1",2,INSTANT,290,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",448,,"patch.MPQ:Spells\FireWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",587,"Conjure Food","Rank 1",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",597,"Conjure Food","Rank 2",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",604,"Dampen Magic","Rank 1",6,INSTANT,970,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",992,,"patch.MPQ:Spells\ArcaneSpirit_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",759,"Conjure Mana Agate","",6,CAST_TIME,161,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",260,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",837,"Frostbolt","Rank 3",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",865,"Frost Nova","Rank 2",4,INSTANT,17,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",160,54,"patch.MPQ:Spells\Frost_Nova_area.m2",0,,"",285,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",990,"Conjure Food","Rank 3",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",1008,"Amplify Magic","Rank 1",6,INSTANT,969,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",991,,"patch.MPQ:Spells\AmplifyMagic_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",1449,"Arcane Explosion","Rank 1",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",1459,"Arcane Intellect","Rank 1",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",1460,"Arcane Intellect","Rank 2",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",1461,"Arcane Intellect","Rank 3",6,INSTANT,158,0,,"",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",254,,"patch.MPQ:Spells\ArcaneIntellect_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",1463,"Mana Shield","Rank 1",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",1953,"Blink","",6,INSTANT,263,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",3394,,"patch.MPQ:spells\blink_impact_chest.m2",0,,"",0,,"","",MEASURED
"Mage",2120,"Flamestrike","Rank 1",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",2121,"Flamestrike","Rank 2",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",2136,"Fire Blast","Rank 1",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",2137,"Fire Blast","Rank 2",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",2138,"Fire Blast","Rank 3",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",2139,"Counterspell","",6,INSTANT,239,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",730,53,"patch.MPQ:Spells\Magic_Cast_Hand.m2",381,,"patch.MPQ:Spells\CounterSpell_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",2479,"Honorless Target","",0,INSTANT,0,0,,"",0,,"",0,,"",0,,"",0,,"","",NOT-PRESENT
"Mage",2855,"Detect Magic","",6,INSTANT,2918,99,52,"patch.MPQ:Spells\Holy_Precast_Low_Hand.m2",270,54,"patch.MPQ:Spells\Holy_Precast_Low_Hand.m2",2616,,"patch.MPQ:Spells\DetectMagic_Base.m2",0,,"",0,,"","",MEASURED
"Mage",2948,"Scorch","Rank 1",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",3140,"Fireball","Rank 4",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",3365,"Opening","",0,CAST_TIME,180,518,123,"",4629,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",3552,"Conjure Mana Jade","",6,CAST_TIME,161,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",260,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",3561,"Teleport: Stormwind","",6,CAST_TIME,263,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",3394,,"patch.MPQ:spells\blink_impact_chest.m2",0,,"",0,,"","",MEASURED
"Mage",3562,"Teleport: Ironforge","",6,CAST_TIME,263,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",3394,,"patch.MPQ:spells\blink_impact_chest.m2",0,,"",0,,"","",MEASURED
"Mage",3565,"Teleport: Darnassus","",6,CAST_TIME,263,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",3394,,"patch.MPQ:spells\blink_impact_chest.m2",0,,"",0,,"","",MEASURED
"Mage",5019,"Shoot","",0,CHANNEL,0,0,,"",0,,"",0,,"",0,,"",0,,"","",NOT-PRESENT
"Mage",5143,"Arcane Missiles","Rank 1",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",5144,"Arcane Missiles","Rank 2",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",5145,"Arcane Missiles","Rank 3",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",5504,"Conjure Water","Rank 1",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",5505,"Conjure Water","Rank 2",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",5506,"Conjure Water","Rank 3",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6117,"Mage Armor","Rank 1",6,INSTANT,284,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",440,,"patch.MPQ:Spells\MageArmor_Impact_Head.m2",0,,"",0,,"","",MEASURED
"Mage",6127,"Conjure Water","Rank 4",6,CAST_TIME,564,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",656,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6129,"Conjure Food","Rank 4",6,CAST_TIME,563,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",655,,"patch.MPQ:Spells\ConjureItemCast.m2",0,,"",0,,"",0,,"","",MEASURED
"Mage",6131,"Frost Nova","Rank 3",4,INSTANT,17,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",160,54,"patch.MPQ:Spells\Frost_Nova_area.m2",0,,"",285,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",6141,"Blizzard","Rank 2",4,CHANNEL,259,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",5390,125,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",413,,"patch.MPQ:Spells\Blizzard_Impact_Base.m2",0,,"",717,125,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2","",MEASURED
"Mage",6143,"Frost Ward","Rank 1",4,INSTANT,291,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",205,54,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",450,,"patch.MPQ:Spells\FrostWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",6233,"Closing","",0,CAST_TIME,180,518,123,"",4629,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6246,"Closing","",0,INSTANT,180,518,123,"",4629,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6247,"Opening","",0,INSTANT,180,518,123,"",4629,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6477,"Opening","",0,CAST_TIME,180,518,123,"",4629,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6478,"Opening","",0,CAST_TIME,327,305,141,"",0,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",6603,"Attack","",0,INSTANT,0,0,,"",0,,"",0,,"",0,,"",0,,"","",NOT-PRESENT
"Mage",7266,"Duel","",0,INSTANT,0,0,,"",0,,"",0,,"",0,,"",0,,"","",NOT-PRESENT
"Mage",7267,"Grovel","",0,INSTANT,655,0,,"",0,,"",0,,"",4751,79,"",0,,"","",MEASURED
"Mage",7300,"Frost Armor","Rank 2",4,INSTANT,124,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",222,,"patch.MPQ:Spells\FrostArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",7301,"Frost Armor","Rank 3",4,INSTANT,124,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",222,,"patch.MPQ:Spells\FrostArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",7302,"Ice Armor","Rank 1",4,INSTANT,706,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",768,,"patch.MPQ:Spells\IceArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",7320,"Ice Armor","Rank 2",4,INSTANT,706,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",203,54,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",768,,"patch.MPQ:Spells\IceArmor_Low_Head.m2",0,,"",0,,"","",MEASURED
"Mage",7322,"Frostbolt","Rank 4",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",7355,"Stuck","",0,CAST_TIME,215,358,123,"",1964,129,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",8386,"Attacking","",0,CAST_TIME,909,951,17,"",0,,"",0,,"",0,,"",0,,"","",MEASURED
"Mage",8400,"Fireball","Rank 5",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",8401,"Fireball","Rank 6",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",8402,"Fireball","Rank 7",2,CAST_TIME,67,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",286,9,"patch.MPQ:Spells\MoltenBlast_Impact_Chest.m2",0,,"",0,,"","patch.MPQ:Spells\Fireball_Missile_Low.m2",MEASURED
"Mage",8406,"Frostbolt","Rank 5",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",8407,"Frostbolt","Rank 6",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",8408,"Frostbolt","Rank 7",4,CAST_TIME,13,194,51,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",202,53,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","patch.MPQ:Spells\Frostbolt.m2",MEASURED
"Mage",8412,"Fire Blast","Rank 4",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8413,"Fire Blast","Rank 5",2,INSTANT,143,0,,"",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",728,9,"patch.MPQ:Spells\Fire_ImpactDD_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8416,"Arcane Missiles","Rank 4",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",8417,"Arcane Missiles","Rank 5",6,CHANNEL,262,0,,"",0,,"",0,,"",0,,"",729,124,"patch.MPQ:Spells\Magic_PreCast_Hand.m2","",MEASURED
"Mage",8422,"Flamestrike","Rank 3",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",8423,"Flamestrike","Rank 4",2,CAST_TIME,33,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",0,,"",235,,"patch.MPQ:Spells\Immolate_State_Base.m2",716,125,"patch.MPQ:Spells\Fire_Precast_Low_Hand.m2","",MEASURED
"Mage",8427,"Blizzard","Rank 3",4,CHANNEL,259,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",5390,125,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",413,,"patch.MPQ:Spells\Blizzard_Impact_Base.m2",0,,"",717,125,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2","",MEASURED
"Mage",8437,"Arcane Explosion","Rank 2",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8438,"Arcane Explosion","Rank 3",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8439,"Arcane Explosion","Rank 4",6,INSTANT,965,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",1004,54,"patch.MPQ:Spells\ArcaneExplosion_Base.m2",1005,,"patch.MPQ:Spells\ArcaneExplosion_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8444,"Scorch","Rank 2",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8445,"Scorch","Rank 3",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8446,"Scorch","Rank 4",2,CAST_TIME,945,30,51,"patch.MPQ:Spells\Fire_Precast_Hand.m2",38,53,"patch.MPQ:Spells\Fire_Cast_Hand.m2",2609,,"patch.MPQ:Spells\Scorch_Low_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8450,"Dampen Magic","Rank 2",6,INSTANT,970,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",992,,"patch.MPQ:Spells\ArcaneSpirit_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",8451,"Dampen Magic","Rank 3",6,INSTANT,970,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",992,,"patch.MPQ:Spells\ArcaneSpirit_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",8455,"Amplify Magic","Rank 2",6,INSTANT,969,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",991,,"patch.MPQ:Spells\AmplifyMagic_Impact_Base.m2",0,,"",0,,"","",MEASURED
"Mage",8457,"Fire Ward","Rank 2",2,INSTANT,290,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",448,,"patch.MPQ:Spells\FireWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8458,"Fire Ward","Rank 3",2,INSTANT,290,60,52,"patch.MPQ:Spells\Fire_Precast_Hand.m2",61,54,"patch.MPQ:Spells\Fire_Cast_Hand.m2",448,,"patch.MPQ:Spells\FireWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8461,"Frost Ward","Rank 2",4,INSTANT,291,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",205,54,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",450,,"patch.MPQ:Spells\FrostWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8462,"Frost Ward","Rank 3",4,INSTANT,291,197,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2|patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",205,54,"patch.MPQ:Spells\Ice_Precast_Med_Hand.m2",450,,"patch.MPQ:Spells\FrostWard_Impact_Chest.m2",0,,"",0,,"","",MEASURED
"Mage",8492,"Cone of Cold","Rank 2",4,INSTANT,1007,195,52,"patch.MPQ:Spells\Ice_Precast_Low_Hand.m2",1027,53,"patch.MPQ:Spells\ConeofCold_Hand.m2",4991,9,"patch.MPQ:Spells\Ice_ImpactDD_Med_Chest.m2",3531,,"patch.MPQ:Spells\Ice_Precast_Uber_Head.m2",0,,"","",MEASURED
"Mage",8494,"Mana Shield","Rank 2",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",8495,"Mana Shield","Rank 3",6,INSTANT,968,266,52,"patch.MPQ:Spells\Magic_PreCast_Hand.m2",267,54,"patch.MPQ:Spells\Magic_Cast_Hand.m2",0,,"",990,,"patch.MPQ:Spells\ManaShield_State_Base.m2",0,,"","",MEASURED
"Mage",10053,"Conjure Mana Citrine","",6,CAST_TIME,161,403,123,"patch.MPQ:Spells\ConjureItemCast.m2",260,,"",0,,"",0,,"",0,,"","",MEASURED
