rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:1494,item:helm:1494,items,1494,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,1494,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,1494,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.5622,157.4696,
item:helm:2457,item:helm:2457,items,2457,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2457,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2457,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8866,156.231,
item:helm:2504,item:helm:2504,items,2504,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2504,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2504,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8866,172.5452,
item:helm:2526,item:helm:2526,items,2526,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2526,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2526,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,157.8559,
item:helm:2527,item:helm:2527,items,2527,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2527,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2527,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,158.3147,
item:helm:2528,item:helm:2528,items,2528,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2528,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2528,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,159.5507,
item:helm:2617,item:helm:2617,items,2617,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2617,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2617,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,170.2307,
item:helm:2665,item:helm:2665,items,2665,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2665,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2665,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20021,137.7465,156.8958,
item:helm:2830,item:helm:2830,items,2830,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2830,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2830,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,158.1728,
item:helm:2936,item:helm:2936,items,2936,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2936,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2936,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,156.462,
item:helm:2995,item:helm:2995,items,2995,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,2995,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,2995,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,138.7208,160.2725,
item:helm:3044,item:helm:3044,items,3044,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3044,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3044,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5897,156.6562,
item:helm:3047,item:helm:3047,items,3047,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3047,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3047,HuM,Item\ObjectComponents\Head\Helm_Eyepatch_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8702,158.9593,
item:helm:3086,item:helm:3086,items,3086,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3086,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3086,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.2026,164.8848,
item:helm:3087,item:helm:3087,items,3087,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3087,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3087,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1007,155.9919,
item:helm:3128,item:helm:3128,items,3128,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3128,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3128,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.6607,160.1565,
item:helm:3135,item:helm:3135,items,3135,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3135,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3135,HuM,Item\ObjectComponents\Head\Helm_Mail_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20295,135.5409,156.0993,
item:helm:3167,item:helm:3167,items,3167,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3167,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3167,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.2026,159.7757,
item:helm:3171,item:helm:3171,items,3171,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3171,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3171,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.8961,158.7626,
item:helm:3196,item:helm:3196,items,3196,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3196,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3196,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,172.0544,
item:helm:3214,item:helm:3214,items,3214,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3214,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3214,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.8961,159.4817,
item:helm:3215,item:helm:3215,items,3215,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3215,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3215,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0676,168.6204,
item:helm:3222,item:helm:3222,items,3222,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3222,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3222,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,163.8349,
item:helm:3356,item:helm:3356,items,3356,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3356,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3356,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,133.2559,160.9182,
item:helm:3551,item:helm:3551,items,3551,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3551,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3551,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.0589,159.302,
item:helm:3560,item:helm:3560,items,3560,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,3560,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,3560,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,165.4811,
